Job Title,Company Name,description,Posted Date,Job Type,Location
AWS JavaScript Developer,Kforce Technology Staffing,"RESPONSIBILITIES: A Kforce client is seeking to hire an AWS JavaScript Developer in Juno Beach, Florida (FL). Summary: The candidate will work on developing internally facing call center in the HR space using AWS Connect. This position is for a full stack developer, including both back-end AWS infrastructure and web UI/UX. Responsibilities include: * AWS JavaScript Developer is responsible for design and implementation of JavaScript solutions * Design and assist development in the creation and",Posted 60+ days ago,Contract,"Remote or Juno Beach, FL, USA"
Full-Stack JavaScript Developer - ATC,World Wide Technology,"Full-Stack Javascript Developer - ATC Why WWT? Fueled by creativity and ideation, World Wide Technology strives to accelerate our growth and nurture future innovation. From our world class culture, to our generous benefits, to developing cutting edge technology solutions, WWT constantly works towards its mission of creating a profitable growth company that is a great place to work. We encourage our employees to embrace collaboration, get creative and think outside the box when it comes to deli",Posted 60+ days ago,Full-time,Remote
"Node.js /Javascript Developer (HTML5, CSS3, MySQL or Postgres, Design Patterns, MVC) Remote 6+mo",Datamtx LLC,"ROLE: Node.js / Javascript Developer Required: HTML5, CSS3, MySQL or Postgres, Design Patterns, MVC Position Overview: We are looking for a talented software developer to be able to work in a fast-paced agile environment. The Developer will be working in a Scrum-based environment implementing features, fixing bugs and changing priorities as required. The right candidate will be able to effectively work with key stakeholders as well as bring a fresh perspective and new technology to the comp",Posted 60+ days ago,"Contract, Third Party",Remote
JavaScript (React Redux) Web Developer for Financial Company,"OSI Engineering, Inc.",Responsibilities: Be a technical lead & hands-on engineer architecting and writing high-quality code following the best architecture and design standards.Interact with cross functional teams to understand requirements and perform the corresponding technical implementation.Work closely with technical leads and other engineers to architect stable & long term solutions. See the big picture and plan for long term success.Ensure high quality by thoroughly testing your code including unit testing and,Posted 60+ days ago,Full-time,Remote
Test Automation Engineer (Javascript),Q Analysts LLC,Are you passionate about work? Do you want to be associated with a company in which the work you do affects the healthcare of millions? Make your contribution and join us on this opportunity! *Excellent Benefits Available! Q Analysts is seeking a Test Automation Engineer who will develop automation solutions and will need to be familiar with programming languages and able to learn best practices. Job Responsibilities Working on automation infrastructure to determine best practices and bring forw,Posted 60+ days ago,Full-time,Remote
.Net Full Stack Developer (Must have - .Net core/Angular 8+/javascript) 100% remote - 12 months contract - direct client...,Accion Labs,"Must have: Angular 8/9+, .Net Core, .Net C# & (MongoDB or NoSqlDB or any similar tool - Not mandatory) JD: - Javascript, Typescript - HTML5, CSS - Angular 9+ - C#, .Net Core - Mongo, Redis - MS SQL. Nice to Have: - Experience with Accessibility, MFE (Micro front-end) - Approach lit-element - Git / GitHub / GitLab Behavioural: - good comm.- agile exp. - how they handle situations when things dont go well disagreements within the team etc. - constructive ways to resolve issues - Team fit - intern",Posted 60+ days ago,"Contract, Third Party",Remote
Typescript/Angular Javascript Developer Remote,Case Interactive,"At our company, we take pride in our commitment to diversity. Building an inclusive culture that draws on the individual strengths of employees from different ethnic backgrounds, cultures, lifestyles, abilities, and experience is key to our success. We are seeking a Full-Stack Software Engineer with previous professional experience to join our Web Application Development and Visualization Group within Health Business Unit. The ideal candidate will be able to immediately contribute to projects",Posted 60+ days ago,Full-time,Remote
JavaScript Developer,XTGlobal,"Job Title Full Stack JavaScript Developer Location Austin, Texas (Remote) Duration 12 Months Ember JS experience is MUST Job Description EXPERIENCE AND KNOWLEDGE: Minimum 5 years of JavaScript application development experience with an emphasis on building and deploying, single page, JavaScript applications Minimum 5 years of on the job experience with advanced JavaScript frameworks (Ember, Vue, Angular, React). Strong knowledge of HTML5/CSS3 Proven experience working with node-based CLI tools",Posted 60+ days ago,Third Party,"Remote or Austin, TX, USA"
Web Platform Developer Level 3,Golden Resources. Inc.,"Job Description We are seeking a senior web platform software engineer to join the Kroger Application Platform Web Client (KWC) team. The KWC team uses the latest tech and concepts to more effectively handle shared dependencies among applications enterprise wide. This empowers library authors and application teams to better manage dependencies which improves velocity, reduces maintenance and support time, and improves the developer experience. In other words, we enable foundational capabilities",Posted 7 days ago,"Contract, Third Party",Remote
Sr. Software Engineer - TypeScript/JavaScript,"iSpace, Inc","Sr. Software Engineer - Typescript/JavaScript Location: Plano, TX Direct Hire - 100% Remote Overview : The Application Developer will be responsible for the overall coding and design of technology solutions that address the business needs of client. Responsibilities Create complex, enterprise-transforming business applicationsWrite high quality codeUse the latest tools and techniques ( .NET, C#, Ruby, Rspec, nunit, Agile Methodologies, Web Services)Test software during developmentPrepare softw",Posted 60+ days ago,Full-time,Remote
Journey Manager,"Softpath System, LLC.","Greetings! This is (Ram) from Softpath System LLC. Softpath is a preferred nationwide staffing vendor to Fortune 500 companies in the US. We have an immediate opportunity with one of our clients. Please find the job description below and if you are interested, please forward your resume to (). You can call me at 678 - 734 – 2696 Job Details Title : Journey Manager Location : Remote Duration : 6 months Job description: Developer on Temenos Journey Manager Overall IT experience 4 years to",Posted 21 hours ago,Full-time,Remote
Senior Full Stack UI Developer,Technitia,"Title- Senior Full Stack UI Developer Location- Remote Duration :Long Term skills minimum 10 yr experience . React, Node , AWS, Javascript ,Html, javascript.",Posted 9 days ago,"Contract, Third Party",Remote
Digital Analyst,"Axle Informatics, LLC","Axle Informatics is a bioinformatics and information technology company that offers innovative computer services, informatics, and enterprise solutions to research centers and healthcare organizations around the globe. With experts in software engineering, bioinformatics and program management, we focus on developing and applying technology tools and techniques to empower decision-making and accelerate the discovery in translational research. We work with some of the top research organizations a",Posted 5 days ago,Full-time,Remote
Front end Mobile Developer,World Wide Technology,"At a glance, WWT was founded in 1990 in St. Louis, Missouri. We employ over 7,000 individuals and closed $13 Billion in revenue. We have an inclusive culture and believe our core values are the key to company and employee success. WWT is proud to announce that it has been named on the FORTUNE ""100 Best Places to Work For®"" list for the tenth consecutive year! World Wide Technology, Inc. has an opportunity available for an IAM Sr. System Engineer. Want to work with highly motivated individuals",Posted 15 days ago,Full-time,Remote
Senior Software Engineer,Zettalogix INC,"Job: Senior Software Engineer Location: Remote Duration: 12 Months contract candidates must provide code samples and/or link to Github profile. The code samples should cover the following technologies: HTML/CSS, JavaScript Elixir, Phoenix, or another functional programming language ideal candidate will have Elixir (language) with Phoenix (Framework). If no Elixir experience then Java Script (Front end and back) along with NodeJS would be the easiest substitute. Ruby/Rails is also doable , as wel",Posted 14 days ago,Contract,Remote
Junior SDET - Remote,Mindsource Inc,"Junior SDET Responsibilities: Design, develop and execute scripts for testing web and mobile applicationsMaintain and improve existing automation frameworksResponsible for javascript programming and codingReview technical requirements, author detailed test plan, and test case documentationIdentify, isolate and replicate software defects, research root causes, and debug issuesWrite detailed and easy to understand bug reports and verify fixesCommunicate projects risks based on test executionRequir",Posted 29 days ago,Contract,Remote
Vue.JS Developer,Acroplans,": Remote Request your urgent help in getting the suitable profiles for below Vue. Js Developer with Jest testing experience requirement at Mutual of Omaha. Job Description Expert JavaScript developer who is highly skilled with Vue.js. Primary focus will be developing user-facing web applications and components, implement them with the Vue.js framework, following generally accepted practices and workflows. Ensure to produce robust, secure, modular, and maintainable code. Coordinate with other t",Posted 2 days ago,"Contract, Third Party",Remote
WordPress Consultant,Raas Infotek LLC,"Description- REQUIRED The developer will need to be familiar with WordPress menus & templates, as we will need to implement a custom admin menu or two.We will want this to be as dynamic as possible. Adding or removing a field shouldn't automatically require a code push (though at times it will).The developer should be strong with JSON & AJAX calls on the front-end. They need to be able to implement flexible field validation via JavaScript. CSS doesn't need to be a strength, as we can copy existi",Posted 15 hours ago,Contract,"Remote or Ohio City, OH, USA"
Sr. Front End Developer,Cognitive Minds LLC,"Requirements: BS or MS in Computer Science or equivalent 10+ years of software development experience using web technologies 6+ years of developing with modern JavaScript frameworks such as Angular.js/Angular Mastery of latest JavaScript language features Solid understanding of user interfaces layout, design, working with different browsers, view sizes, device resolutions and developing adaptive single page web applications Expertise with consuming different types of web services, REST APIs an",Posted 18 hours ago,"Contract, Third Party",Remote
Front-End Angular Developers,TalentBridge,"Title: Front-End Angular Developers Location: Coppell, TX/ Greenwood Village CO/ St. Louis, MO/ Charlotte NC/ Madison, WI/ Stamford CT (Remote) Duration: 12 months Contract (possibility of converting to Fulltime) ROLE/ RESPONSIBILTIES & THE TEAM They will perform front-end development in Angular (as well as other JavaScript-based front-end technologies) for Spectrum Portal Applications. These are applications that are customer-facing and are web-based applications, sites, or portals.Assist in",Posted 8 days ago,Contract,Remote
Siebel Developer,Kollasoft Inc.,"Role : Siebel Developer Location : 100% Remote What You Will Do: Analyze business requirements and assist with solution design.Write technical specifications based on technical requirements and functional specifications.Develop solutions based on customer requirements and system requirements.Configuration and administration of data interfaces utilizing web services.Assist with select quality assurance tasks, including test data preparation, defect root cause analysis and production",Posted 12 hours ago,Contract,Remote
UI Engineer,"XiarTech, Inc","Job Title: UI Engineer Location: Austin TX, ( Remote Temporarily) Duration: Long Term Contract/Full time Permanent Please Look for Candidate local to CA, TX, NC, WA Key Qualifications Proficiency with modern web technologies like HTML5, CSS, and Javascript. Familiarity with front-end development tools such as pre-processors, task runners, bundlers etc. (Think Webpack, Rollup) Understanding of testing strategies and methodologies, exposure to test harnesses like Karma or Jest is a plus. Experien",Posted 6 days ago,Full-time,Remote
.NET Developer,COOLSOFT,". DIRECT CLIENT REQUIREMENT Description : The project includes .NET MVC web applications with heavy use of JavaScript, jQuery and Kendo UI components. The project involves modernization of an Oracle/DB2 mainframe application to a web application using JavaScript UI, ASP.NET MVC with C#, WebAPI, n-tierarchitecture and SQL Server. The person in this position will work closely with the team in designing and developing the front end and server side of the web application. Project dut",Posted 8 days ago,"Contract, Third Party",Remote
HCL Portal Developer,Kani Solutions,"Job Role: HCL Portal Developer Location: 100% Remote (Columbus, OH) Hire Type: 6+ months Contract Description: HCL DX (Websphere) Portal developer to work on a large enterprise team developing digital solutions. Required Skills: IBM WebSphere Portal, JavaScript, React.js, Cascading Stylesheets 3 (CSS3), jQuery Libraries, Responsive Design. Thanks, Sankeerth. P",Posted 7 days ago,"Third Party, Contract","Remote or Columbus, OH, USA"
Full Stack JAVA Developer- No third parties plz,Make Corporation,"Full Stack JAVA Developer #JP – 13671 Location: 100% REMOTE Duration: 3 Months+ Purpose: We are developing a custom internal application that will have a web app front end and SQL back end. It will not be externally facing and will be used primarily by our IT and Information Security departments. Over the past few months, we have been doing rapid data modeling for a small Cybersecurity data mart currently being built in our test environment as a Proof of Concept. Description: Two full",Posted 1 day ago,Contract,Remote
Adobe Experience Manager (AEM) COE,PROLIM Global Corporation,"Adobe Experience Manager (AEM) COE Scope: Solidigm is looking for an IT Partner who has strong Adobe Experience Manager (AEM) practice, center of excellence and known as a leader in that space to help their public website deployed on AEM. The team of AEM experts (1 Onsite + 2 offshore to start and will scale up as needed) will work along with the Solidigm team in developing the website and enhancing the features bringing in best practices from their past AED deployments at other customers. Job r",Posted 2 days ago,"Contract, Third Party",Remote
* Senior DevOps Engineer *,Kellton,"Kellton Tech is a full-service software development company, offering end-to-end IT solutions, strategic technology consulting and product development services in Web, SMAC (Social, Mobile, Analytics, Cloud), ERP-BPM, and IoT space Our methodology of inventing infinite possibilities with technology helps us develop best in-class and cost effective solutions for our clients. Currently Kellton Tech is looking for talented resources for one of our listed client. Below are the position details:",Posted 8 days ago,"Contract, Third Party",Remote
Position: Microsoft Dynamics Developer @ Location: Remote,"Hermitage Info Tech, LLC.","W2/1099 only Position: Microsoft Dynamics Developer Location: Remote Duration: 6 Months ContractKey Responsibilities: • Quickly understand the existing 10+Years Dynamics CRM 365 Online Application and come up to speed. • Customize the Dynamics solution to meet the business needs of CCHR, including customizing and creating entities, understanding and implementing business workflows and processes. • Technical design, develop, configure and component test Dynamics CRM applications. • Configure and",Posted 8 days ago,Contract,Remote
Lead Go Lang Engineer,Prisa Consulting Services LLC,"As a member of the Software Defined Networking team, you will own and deliver the code to bring our network to the next level. As a ""militantly automated"" team, we work in Source Control and let pipelines drive our work. We believe in configuration modeling and defining standards via automation so the tooling can do the heavy lifting for us. You will participate on a high performing team that designs, builds, and runs world-class and leading-edge networking technology on many exciting platforms.",Posted 7 days ago,Contract,Remote
"Full Stack Developer (JavaScript, Go/GoLang)","Fusion Solutions, Inc.","Long term REMOTE contract, pays up to $180k with bens, $85-90/hr no bens W2 only no C2C Skills: JavaScript, Go Nice to Have: AWS Step Functions, Cloud Formation Templates, CodeBuild, experience in managing AWS infrastructure. Job Description: This role is for a Full-Stack Software Developer in the Pipeline Platform. This person will work on a team and participate in all aspects of software development and support-Requirements gathering-Design and architecture-Agile Software development-Testing d",Posted 60+ days ago,Contract,Remote
Sr Java Developer,DataSoft Global LLC,Minimum 9+ years of experience as a Java Developer/Lead Experience. Good Communication Skill,Posted 35 days ago,"Contract, Third Party",Remote
AEM Developer/ AEM Engineer (Backend experience),Genesis NGN Inc.,"Requirement: Experience developing mission critical web and server applications in agile environmentPossess excellent software architecture, design and problem-solving skillsExperience in end-to-end implementations of AEM 6.5 or later, AEM as a cloud service experience preferred1+ years relevant experience with client-side technologies including JavaScript, jQuery, HTML5, HTL, CSS3, SASS, Angular 2.0+, React/Redux, Jasmine, Karma, JSON, REST, TypeScript, ES6, NPM, Bower, Gulp, Grunt, WebPack2+",Posted 14 days ago,Full-time,Remote
.Net Developer,Chelsoft Solutions Co.,"Requirements: Experience in building front-end web applicationsExperience in web-based programming languages: ASP.Net, JavaScript, & CSSKnowledge of industry best practices for front-end application developmentKnowledge of industry best practices for user experience Preferred skills Experience with BI applications - Tableau and SAP BusinessObjectsExperience in SQL query design, development, and maintenanceExperience in newer, modern, web-based programming and application development",Posted 20 days ago,Contract,Remote
Sr. Node JS Developer ($Open) - 100% Remote work,Two95 International,"Title – Sr. NodeJS DeveloperPosition – Contract (6+ Months)Location – 100% Remote Work Rate - $Open (Best Possible) Requirements: Experience working with Node.js.Experience in JavaScript.Experience in Typescript.Basic ability to work independently and manage one’s time.Highly motivated, focused and self-directed.Note: If interested please send your updated resume and include your rate requirement along with your contact details with a suitable time when we can reach you. If you know of anyo",Posted 8 days ago,"Contract, Third Party",Remote
Srenior UI/UX Developer,Atyeti,"Atyeti Inc is a Global Information Technology Solutions and Services provider, with offices in USA, UK, Switzerland, Poland, India, Singapore, Malaysia, Colombia and Hong Kong. We specialize in providing IT Solutions in Capital Markets and Financial Services. Recognition: 500 & 5000 Honoree Company for 2012,2013,2014,2015 and 2016 Atyeti Ranks No. 270 on the 2012 Inc. 500 List 2012,2016 and 2017 NJ 50 Fastest Growing Companies. Global Investment Bank is looking to hire a Senior UI/UX Devel",Posted 23 days ago,Full-time,Remote
AI Engineer,HPS Software Solutions,"Role: Conversation AI Engineer Location: Remote (EST or CST time zones only) Duration: 12 Months + C2H Required Qualifications: Proficient understanding of AI design & Natural Language Processing.Effective time-management and cross-collaboration skillsExperience using conversation design tools like BotMock, BotSociety, or Voiceflow, or experience using virtual assistant platforms like Kore.AI, or DialogFlowMinimum 5 year's of experience in Java Script. Experience with User Experience Design, or",Posted 9 days ago,Contract,Remote
Senior Full Stack Software Developer,Software Consultants Inc.,"Essential Duties and Responsibilities: Develop front-end web applications using TypeScript/JavaScript, ReactJSS, CS, HTMLDevelop back-end code (Restful API) using TypeScript, AWS, PostgreSQL and other NodeJS librariesUpdate, maintain and replace the existing application code as neededRequirements: At least 8 years of hands-on, full stack experience of JavaScript/TypeScript, as well as other web-related technologies and languages such as HTML and CSS At least 2 years of hands-on ReactJS experien",Posted 16 hours ago,Full-time,Remote
Enterprise Architect - REMOTE,GDH,"Enterprise Architect Enterprise Architect Description Job Summary: Primary responsibilities are focused on maturing software architecture standards, ensuring software architecture alignment and consistency across teams and projects, and participating in leading architectural change for a successful, growth-oriented, technology leader in the energy industry. Job Responsibilities: Manage, facilitate, and communicate enterprise architecture vision and strategy Create and execute technology and",Posted 19 days ago,Full-time,Remote
React.js Developer,New York Technology Partners,"Job Description: 7+ years of experience building highly scalable, high performance, responsive web applications.3+ years of Experience with React.JS and Redux Proficient in JavaScript, AJAX, HTML5, CSS3, JSON.Should have experience in writing unit test cases for React components with Frameworks like JestAbility to work in a fast-paced and agile development environmentFamiliarity with Automation Tools Strong customer focus and obsession with quality Passionate about Front end technologiesGood To",Posted 26 days ago,Contract,Remote
Backend Engineer (Remote),Strategic Staffing Solutions,"STRATEGIC STAFFING SOLUTIONS HAS AN OPENING! Strategic Staffing Solutions is seeking a Backend Engineer for a contract opening with one of our Healthcare clients. The ideal team member will be creative, responsive, flexible, and willing to participate in an open collaborative peer environment in order to deliver on-schedule, high quality products. This role is 100% remote. Key technologies are Typescript and AWS services. Job Title: Backend Engineer (Remote) Job Type: W-2 Only, No C2C Contract",Posted 20 days ago,Contract,Remote
Full Stack Engineer,"K2 Partnering Solutions, Inc.","5+ years of professional experience with software development • Proficient in JavaScript/Typescript • Experience with writing tests; experience with Jest and Cucumber is a plus • Experience with frontend development using SPA; experience with React is a big plus • Experience with backend development using Node.js; • Good understanding of SQL and No-SQL DB systems • Good understanding of cloud native tools and cloud providers; understanding of AWS. K8S, Helm is a big plus Can be based in Atlanta,",Posted 60+ days ago,"Contract, Third Party","Remote or Atlanta, GA, USA"
Kitewheel Developer,Reliable Software Resources,"Experience we are looking for: Required skills: - Kitewheel (Cision / CSG) Development Experience - 5 years Preferred qualifications: - Healthcare experience for either payer or provider - Microservices / REST experience - Java/Javascript/NodeJsServer-Side development experience - Business Process Modeling Experience - Martech or Martech-adjacent experience of some kind (Analytics, Personalization, Customer Orchestration) Location: Remote anywhere in the United States",Posted 2 days ago,Contract,Remote
