,Company Name,Job Title,Job Type,Location,Posted Date,description
18,Saligram Systems Inc,Data Scientis,Full-time,Remote,Posted 59 days ago,"Looking for a jr/mid Data Scientist for our Direct client in Princeton New Jersey Responsibilities Use Python, R, SQL, and analytical tools to organize and analyze data.Handle data and analysis requests from colleagues.Identify data sources and clean data for analytics work.Explore new datasets, join multiple datasets for deeper analysis.Work with the pricing and inventory team to complete analysis and development projects and tasks.Must Have Qualifications Data Science, Data Analytics, Statis"
19,"Wurl, Inc.","Frontend Engineer, Data Visualization",Full-time,Remote,Posted 60+ days ago,"About Wurl, LLC. Wurl is a global streaming network. Our B2B services provide streamers, content companies, and advertisers with a powerful, integrated network to distribute and monetize streaming television reaching hundreds of million of connected televisions in over 50 countries. This year Wurl was acquired by AppLovin (Nasdaq: APP), an industry-leading mobile marketing ad tech company, bringing together the technology and innovation of the mobile and television industries. With the merger,"
2,"TAJ Technologies, Inc.",C++ Programmer (Healthcare)- Remote Role,Full-time,Remote,Posted 6 days ago,"We at TAJ take pride in serving Fortune 500 clients and Federal and State Government in IT related projects. Our 34 years in business has earned us great industry recognitions, provides a stable environment and challenging project opportunities for its consultants. Currently the following projects have been identified that may be of interest to you based on the profile posted in our database. Please send me your current resume at OR Call me at if you think this project is of interest to you"
20,IMPACT Technology Recruiting,Senior Project Manager - Data Analytics,Contract,Remote,Posted 27 days ago,"This is a remote position.ResponsibilitiesResponsible for the overall direction, coordination, execution, and implementation of Analytics projects to ensure that project goals are accomplished within the specified time frame and funding parameters.Utilize a project management practice which supports frequent adaptation, inspection, self-organization, and a set of engineering practices that provide quick delivery of high-quality software needs.Deliver within a framework that supports the key char"
21,Sierra Solutions Group,Data Stewardship/MDM Analyst With Life Sciences Industry Experience,Contract,Remote,Posted 58 days ago,"We are looking for a Data Stewardship/MDM Analyst on behalf of our Life Sciences client for a fully remote position. This is a 2 year contract position. The main function of the data steward is to coordinate changes to computer databases, test, and implement the database applying knowledge of database management systems. A typical data steward is responsible for planning, coordinating and implementing security measures to safeguard the computer database. Primary Responsibilities Review and appro"
22,"Wurl, Inc.",Senior Data Engineer,Full-time,Remote,Posted 60+ days ago,"About Wurl, Inc. Wurl is a global streaming network. Our B2B services provide streamers, content companies, and advertisers with a powerful, integrated network to distribute and monetize streaming television reaching hundreds of million of connected televisions in over 50 countries. This year Wurl was acquired by AppLovin (Nasdaq: APP), an industry-leading mobile marketing ad tech company, bringing together the technology and innovation of the mobile and television industries. With the merger, W"
23,"Partner's Consulting, Inc.",Marketing Analyst III,Contract,Remote,Posted 2 days ago,"Title: Marketing Analyst Location: Remote Type: Contract Our client is seeking a Marketing Analyst who will proactively identify opportunities to optimize, test and learn the changes to the intelligence layer of the platform. Description Responsible for developing program insights associated with the decisioning platform implementations and expansions. This involves conducting analyses on business outcomes including commercial benefits, operational metrics, and model performance th"
24,DynPro Inc.,Senior Data Scientist,Full-time,Remote,Posted 60+ days ago,"**Healthcare experience is highly preferred** Responsibilities Integrate disparate data sets, conduct exploratory analysis, and create actionable insights for quality assurance and patient care improvement. Transfer and streamline existing healthcare data flows with focus on automation of processes wherever possible Develop and maintain databases by acquiring data from primary and secondary sources, and build scripts (Python) that will make data evaluation processes more flexible/scalable acro"
25,Alleare Consulting,Digital Optimization Analyst,Contract,Remote,Posted 23 hours ago,"Digital Optimization Analyst REMOTE 6+ Month Contract (2449) IMMEDIATE new job opening for a Digital Optimization Analyst to join our team and work for one of our global clients that is a leader in their industry. This is an exciting role that will manage the day-to-day execution of A/B and multi-variate tests, from gathering requirements and developing test plans to execution and reporting. Responsibilities: Lead the process of defining, hypothesizing, testing, evaluating, and reporting fo"
26,Professional Search Group,Senior Machine Learning Engineer,Contract,Remote,Posted 22 days ago,"Professional Search Group (PSG) Los Angeles is seeking an experienced Applied Machine Learning Engineer to join a team focused on harnessing engineering datapoints via innovative analysis, data science approaches, and engineering processes. This role will build and deploy production engineering processes, data science models, and data analysis powering engineering insights and quality in a fast pace and collaborative environment while uncovering data-driven trends to improve our engineering prac"
27,Neal Analytics LLC,Data Analyst Supply chain,Contract,Remote,Posted 5 days ago,"Responsibilities This is a key role that enables our business success by developing the right statistical model based on unique data characteristics to output a demand forecast with high accuracy and reliability to ensure cloud capacity availability while hitting the bottom-line cost for Microsoft Azure. There are three key areas to this role Developing the usage forecast, translating it into hardware units with an optimal capacity plan across Azure workloadsManaging the impact of strategic init"
28,"ADG Tech Consulting, LLC.",Data Scientist,Full-time,Remote,Posted 15 days ago,"Position: Mid-level AI/Machine Learning Engineer Location: 100% REMOTE Customer: USCIS Clearance: US Citizenship with ability to obtain Secret clearance Job Responsibilities Include: Building and maintaining an AI/ML Use Case Inventory of current and potential AI/ML use cases.Developing, communicating, and executing high-level strategy for agency-wide AI/ML adoption to include the maturation of an existing AI/ML Center of Excellence.Collaborating with business unit representatives to mature the"
29,Primary Talent Partners,Data Engineer,Contract,Remote,Posted 7 days ago,"Primary Talent Partners has a 6-month contract for a Remote Data Engineer with a great health science client of ours. This is a W2 contract - 1099, C2C, Sponsorship is not available.Fully remote, must be in the U.S.Key Tasks & Responsibilities Work as a member of the Data Science and Engineering team in Bayer Crop Science Biologics to incorporate lab, controlled environment and field data into a centralized data asset using cloud and local infrastructure and REST APIsCollaborate with stakeholder"
3,GlobalPoint,Azure Solution Architect - SAP HANA,Contract,Remote,Posted 13 days ago,"Role: Azure Solution Architect - SAP HANA Work Type: Hybrid-Portland, OR Duration: Long Term Contract Must to have: Good experience on Azure platform certified azure solution architect.Mandatory exp- SAP HANA.Preferred to have exposure developing data science solutions."
30,SSI People,Data Architect,Contract,Remote,Posted 9 days ago,"Job Title: Data Architect Duration: 6 months contract to start with Location: 100% Remote Job Description: This role should have deep hands-on experience implementing modern data platforms and architectures. • Technical experience in modern data platform concepts like lakehouse architecture, delta lake, data fabric, AI/ML. • Strong knowledge of Cloud Infrastructure, preferably designing and implementing cloud virtualized architectures and solutions, including active-active and geo/regional r"
31,Provish Consulting,DATA SCIENTIST - 100% REMOTE (Healthcare Project),Contract,Remote,Posted 60+ days ago,DATA SCIENTIST (Healthcare project) 100% REMOTE (Multiple Data Scientist and Senior Data Scientists roles available) Position Description This position is responsible for business consulting activities for the Data Strategy and Analytics teams within our client organizations to monitor and assist in improving their analytics eco system. We need someone with a creative problem-solving skills to work on our client’s business opportunities. Our Data Scientist will work to understand high value opp
32,Connect Search LLC,Azure Data Architect,Contract,Remote,Posted 60+ days ago,"Senior Azure DW Architect / Data Modeler job description: NO 3rd parties/C2C we have an urgent need for a contractor(Remote) that's an Azure Data warehouse (Datalakehouse) Data Architect/Data Modeler with Databricks (see my Job Description below) or, alternately, we'll take a Senior Azure Data Engineer with strong Databricks and Python/PySpark. Senior Azure DW Architect / Data Modeler job description: Job Requirements: At least 10 years of overall experience including 5+ years of hands-on e"
33,AAA Global Technologies LLC,DevOps Engineer,Contract,Remote,Posted 1 day ago,"Additional Job Information: Title : DevOps Engineer: (Senior) Location : Atlanta, GA United States (REMOTE) Job Description Development operations (DevOps) engineers typically work full-time in a company's headquarters and are responsible for the production and ongoing maintenance of a website platform. They also manage cloud infrastructure and system administration and work with teams to identify and repair issues on an as-needed basis, so strong communication skills are important in thi"
34,"Softworld, Inc.",Data Scientist,"Contract, Third Party",Remote,Posted 8 days ago,"Job Overview Develops data science/AI/ML solutions to complex business challenges Utilizes advanced data science tools and skills to interpret, connect, predict, and make discoveries in data Uses predictive modeling to increase and optimize customer experiences, efficiencies, process improvements, and other business outcomes May coach and review the work of less-experienced professionals Manages and analyzes large and/or complex datasets. Provides support in capturing and defining any requiremen"
35,"NetSource, Inc.",Executive Recruiter (REMOTE),Contract,Remote,Posted 60+ days ago,"Please note that this is a 1 year contract position. Seeking candidates with Enterprise (Base business essential & executive level - HR, Finance, Legal, IT, Corp Functions) AND Data Science Experience. Required: • A minimum of a Bachelor’s degree • A minimum of 3 years of experience in talent sourcing in either a search agency or corporate recruiting role • Experience creating talent pipelines for varying functions & levels through multiple channels • Strong communication skills and ability to"
36,Kabtec,Pre-Sales /Retail with Salesforce,Full-time,Remote,Posted 9 days ago,"Hello, We are urgently looking for a Manager Retail - Pre-Sales | Remote Manager Retail - Pre-Sales RESPONSIBILITIES Be involved in the development of the company through pre-sales/operational supportLead Go to Market Material creation & maintenance across retail functions including Data Engineering, Customer Analytics, E-commerce, Store Ops, HR, Finance & Supply ChainPartner with practice areas, and technical teams to craft well-structured comprehensive proposals / RFP responses clearly highlig"
37,"Constellation Brands, Inc.",Data Engineer,Full-time,Remote,Posted 12 days ago,"If you have taken a moment to toast with a glass of wine, celebrate with a cocktail, or relax with a bottle of beer, chances are that you have shared that moment with us. For more than 75 years, we have led the beer, wine, and spirits industry by building admired brands that delight our consumers. Our portfolio balances iconic brands, such as Corona and Modelo, with exciting gems, such as Prisoner Wine Company and High West. We are growing & will be seeking new talent in 2023. We want to start t"
38,Connexions Data Inc,Data Scientist,Contract,Remote,Posted 58 days ago,"Data Scientist Start: Immediate Location: DC (Remote ) Type: W2 with benefits Position Description: Join us to support the survey research activities by providing data science and ML products using data wrangling, data mining, machine learning methods for predictive models, and NLP's such as text mining and modeling, web scraping, and data visualization with a goal to enhance the effectiveness and quality of analyzing surveys. Responsibilities: Assist with design, and implement ML and data"
39,Doyensys Inc,Data Architect,"Contract, Third Party",Remote,Posted 14 days ago,"Job Description Position: Data Architect for Health Plan/Care Management Location: Remote Required Education and Experience: Bachelor’s Degree in Computer Science, Business, Healthcare or other related field from an accredited University.5 plus years of experience in Healthcare related informatics, performance measurement, or analysis with strong relational database SQL skills.3 plus years of experience in designing and developing performance measurement data marts and automated reporting system"
4,"TAJ Technologies, Inc.",C++ Programmer (Healthcare)- Remote Role,Full-time,Remote,Posted 1 day ago,"We at TAJ take pride in serving Fortune 500 clients and Federal and State Government in IT related projects. Our 34 years in business has earned us great industry recognitions, provides a stable environment and challenging project opportunities for its consultants. Currently the following projects have been identified that may be of interest to you based on the profile posted in our database. Please send me your current resume at dimpul.k.ilink@ tajtech.com OR Call me at if you think this pro"
40,Aurum Data Solutions,Senior Data Scientist / ML Engineer,Contract,Remote,Posted 60+ days ago,"Senior Data Scientist / ML Engineer Location: Remote Duration: Long Term Bachelor's or Master’s degree in computer science or related subject area with 6+ industry experience10 Years overall IT experience and 5+ years of demonstrated professional experience in Machine Learning and Data Science.Expert in Python and advanced SQL (these two are primary scripting tools)Working experience with Python, Pyspark, Machine learning (Supervised & Unsupervised) and deep learning frameworks like Scikit-le"
41,The Agency Worx,Applied Machine Learning Engineer,Full-time,"Remote or New York, NY, USA",Posted 54 days ago,"Title: Applied Machine Learning Engineer Type: Contract Length: 18 months + Location: NYC - Hybrid (1 day per week ideally / open to remote) Pay: $90/HR (W2 ONLY) Summary: Client of The Agency Worx, a leading entertainment organization, is seeking an experienced Applied ML Engineer to join team focused on harnessing engineering data points via innovative analysis, data science approaches, and engineering processes. This role will build and deploy production engineering processes, data science"
42,"Software Resources, Inc.",Applied Senior Machine Learning Engineer,Contract,"Remote or New York, NY, USA",Posted 13 days ago,"Software Resources has an immediate job opportunity for an Applied Senior Machine Learning Engineer with a major corporation in New York, NY. Hybrid Remote 2 days per week. Duration: 13 month(s) We are looking for candidates who can write in PySpark Must Haves: Experience w/ Python, PySpark, and Spark are required Experience with using Tensor flow, Pytorch, Pandas, Sklearn, Keras, Git libraries are required A wide range of relevant projects should include but not limited to Deep learning, Natura"
43,Precision System Design Inc.,Lead Data Engineer,Contract,"Remote or Cleveland, OH, USA",Posted 43 days ago,"Are you an experienced Data Engineer looking for a change? Do you want to work with cutting edge technology for an established Fortune 100 company on a fully remote basis? Our client is looking for a Lead Data Engineer to help develop, maintain, and enhance the capabilities of their data platform on an extendable, contract basis. You will interact directly with internal data customers across different areas of Business and IT to help them minimize the time from idea inception to analytical insig"
44,Simatree LLC,Strategy & Operations Developer,Full-time,Remote,Posted 28 days ago,"Strategy & Operations Developer Simatree is actively looking for an experienced Strategy and Operations Developer to provide analytical support to our client through automation, application development, and application maintenance services. The role will focus on analyzing stakeholder data to provide historical and real-time evaluation of a government agency’s internal metrics. There are several existing models and dashboards that may require maintenance, enhancements, and migration to different"
45,Purple Drive Technologies LLC,senior data scientist,Full-time,Remote,Posted 1 day ago,"Job Title: Senior Data Scientist Requirements: 1 Location : USA Travel: 30% Experience: 15+ Job Description: Provide Data Analytics & Visualization solutions/support in line with the identified needs and expectations of TCS’s NA Analytics & Insights practice. Responsibilities: • As a Senior Data Scientist, understands the client requirements for data science and AI/ML opportunities. • Applies data science acumen to architect end-to-end data science solutions that best fits the client needs."
46,HireRising,Sparrow Now,Full-time,Remote,Posted 29 days ago,"JOB TITLE: Data Architect/ Engineer LOCATION: Phoenix, AZ Essential Duties and Responsibilities: Develop, test, configure, optimize, document, and deploy database objects and data processing packages needed to Extract, Transform, and Load the layers of the data warehouse.Develop and maintain mapping logic to ETL data sets from a variety of source systems.Plan and coordinate Business Intelligence reporting using Power BI.Support, maintenance, monitoring, troubleshooting, and resolution for data"
47,eQuest Solutions,Data Analyst,Full-time,Remote,Posted 60+ days ago,"Please note I have direct access to the Hiring Analytics Manager on this position. Compensation: Base + 10% Bonus Position is 100% Remote This is an outstanding opportunity that will allow a Data Analyst to advance their career into Data Science and ML and perform data analysis that has a direct effect on the success and bottom line of the company. We are an International, successful, extremely profitable and the largest global privately held medical software/hardware Company and are looking for"
48,Alleare Consulting,Sr. Data Scientist,Contract,Remote,Posted 23 days ago,"Sr. Data Scientist Contract-to-Hire Dallas, TX (remote option) SUMMARY We have an exciting new job opening for a Sr. Data Scientist to join our client’s growing IT team. This is a great opportunity to join a global company that is currently going through a huge software expansion. The Senior Data Scientist is responsible for the implementation of technical solutions for the identification of complex patterns in large, high-dimensional/high-frequency data sets. This role requires an enterpris"
49,Medical Mutual of Ohio,Data Engineer,Full-time,Remote,Posted 49 days ago,"This position will be Hybrid (In office and work at home) Founded in 1934, Medical Mutual is the oldest and one of the largest health insurance companies based in Ohio. We provide peace of mind to more than 1.6 million Ohioans through our high-quality health, life, disability, dental, vision and indemnity plans. We offer fully insured and self-funded group coverage, including stop loss, as well as Medicare Advantage, Medicare Supplement and individual plans. Medical Mutual’ s status as a mutual"
5,PMC,Machine Learning Engineer,Full-time,Remote,Posted 60+ days ago,"Role Title: Machine Learning EngineerThis role is to work with the Data Science team to develop and deploy machine learning solutions of the enterprise application and data landscape. Position Responsibilities: Responsibilities includes, but are not limited to the following:Design, build, deploy, monitor and support production deployment of data science solutionsResearch and implement ML algorithms and tools as a proof-of-concept and move it to the production-ready stateShows proficiency in Pyt"
50,"Cyquent, Inc.",Data Conversion Lead,Contract,Remote,Posted 21 days ago,"Data Conversion Lead Duties/Responsibilities: Provide direction, coach and direct the application conversion process, adherence to Data standards and deliverables and interdependency of data across all application workstreams.Assist with data extract planning, explaining the conversion process, defining data requirements, and other activities to prepare for data conversion.Lead/direct the Development and other members of the Conversion team to develop new conversion tools and processes.Ability t"
51,RedStream Technology LLC,Senior Data Analyst with Power BI,Contract,Remote,Posted 16 days ago,"Senior Data Analyst with Power BI -Remote Contract Position (must work EST time zone hours) RedStream Technology is on the search for a Senior Data Analyst with Power BI to join the team of a prestigious global management consulting company. If you are passionate about pulling the significance from data while delivering rich insights, this role would be a perfect fit. What You’ll Do Build data visualization dashboards that provide tailored insight to various audiences in a self-serve, easy-to-co"
52,Pegasus Knowledge Solutions,Sr. Data Engineer,Full-time,Remote,Posted 30 days ago,"Title: Sr. Data Engineer / Data ScientistDuration: Contract-to-hire Location: Can be remote, but would need to be able to travel in 1 Or 2 per year. Required:Experience in Data Science and analytics using different tools like R, Python, MySQL, and Excel• Experience in scripting languages using Bash and Python• Evaluate and analyze KPIs for different network components.• Call Trance and analysis using Tektronix• Work across several teams: Field Operations, Engineering, Project management, Sales"
53,eClinical Solutions,Business Analyst - AI/ML Initiatives,Full-time,Remote,Posted 22 days ago,"eClinical Solutions helps life sciences organizations around the world accelerate clinical development initiatives with expert data services and the elluminate Clinical Data Cloud – the foundation of digital trials. Together, the elluminate platform and digital data services give clients self-service access to all their data from one centralized location plus advanced analytics that help them make smarter, faster business decisions. You will make an impact: As the Business Analyst - AI/ML Init"
54,Software Guidance & Assistance,Technical Recruiter,Full-time,"Pune, MH, India",Posted 14 days ago,"Software Guidance & Assistance, Inc., (SGA), is searching for a Technical Recruiterfor aFULL TIMEinternal position with SGA in Pune, India. Responsibilities : Utilize independent judgement to appropriately identify the best candidates for a role. Determine applicant requirements by studying job description and job qualifications. Evaluate and refer candidates based on ability and in adherence with all employment laws. Determine applicant qualifications by interviewing applicants, analyzing res"
55,SoftPath Technologies LLC,Data Analyst,Contract,"Remote or Reston, VA, USA",Posted 4 days ago,"Hire Type: W2 Role: Senior Data Analyst Location: Reston, VA Exp: 9+years Skills: Healthcare industry experience is required along with Claims EDI 835, 837 HIPAA Looking for Senior OR Lead level profiles Background: Data Analysis is the art of collecting and analyzing data so that Client can use said data to address gaps in operational capabilities and support analytics and reporting projects. The Senior Data Analyst is a highly trained professional who will become an expert in our source dat"
56,CSS Staffing,"Manager Data Operations Remote or Hybrid Lincoln, NE or Cincinnati, OH",Full-time,Remote,Posted 60+ days ago,"Manager Data Operations – Remote or Hybrid Lincoln, NE or Cincinnati, OH Our client, a dynamic and energetic leader in their industry, is looking for the right person to become a part of an energetic innovative team. Please apply with CSS now for this important position and we will discover together if you are as right for the opportunity as the opportunity is for you. The Ideal Candidate Will Have: Bachelor’s degree in Computer Science, Mathematics, Statistics, Engineering, or related field r"
57,comScore,Senior Data Scientist,Full-time,Remote,Posted 13 days ago,"December 8, 2022 Senior Data Scientist Per Executive Order 14042, new or prospective Comscore, Inc. employees in the United States, must provide proof of complete vaccination, or approved exemption on the first day of their employment. The Senior Data Scientist position is part of the Television & Cross Platform Analytics team that provides internal services for building and maintaining the data science methodologies comprising Comscore's projection system for US national television, local tele"
58,Newt Global,Data Modeler/Architect,Contract,Remote,Posted 60+ days ago,"Identify data and information needs for wholesale lending business of ICG Design and maintain blueprint of the information architecture, data integrations and controls aligned to the renewed business strategy Develop conceptual, logical, physical models and metadata solutions Unify data concepts across disparate front office, credit risk, servicing and reporting functions of ICG Determine database structural requirements by analyzing client operations, applications and data from existing systems"
59,"NHRG, Inc.",Sr. Data Architect,Contract,Remote,Posted 27 days ago,"Develops and executes design of resilient, mission-critical enterprise systems. Aligns architectural designs to coincide with Business and Technology strategies and is very influential in gaining commitment from Operations, Development and Service Delivery teams. Partners with the Enterprise Architecture team to ensure technical feasibility of strategies and drives towards excellence. The IT Architect demonstrates collaboration and inclusiveness through clear verbal and written communications"
6,SoftTrak Technologies.,salesforce BA,Contract,Remote,Posted 2 days ago,"Hi, Good Afternoon Hope you are doing good Please check the below position and let me know if you are comfortable Role: Sr. Salesforce Business Systems Analyst (BSA) with CQP or Salescloud Duration: 6+ Contract to hire Remote Role Responsibilities: Partner with Sales, Sales Operations and Enablement, Finance, FP&A and other business teams to understand the root cause of their needs and elicit business requirements for system changesCollaborate with our Salesforce and other technology teams"
7,Valourusa Inc.,Data Analyst,"Contract, Third Party",Remote,Posted 26 days ago,"Role: Data Analyst Location: Remote Type Of Interview: Single Round Responsibilities: Experience or working knowledge of post-acute health care businesses (SNF, LTAC, IRF, HHA, Hospice, etc.)Experience with database languages (e.g., SQL), data visualization (e.g., tableau), and/or other programming software (e.g., R, python)Experience presenting to Executive Leadership teamsExperience with large data sets utilizing cloud-based platforms, SQL or similar query tools.Participating in the developm"
8,SoftPath Technologies LLC,Data Engineer Kafka,Contract,"Remote or Durham, NC, USA",Posted 1 day ago,"HIRE TYPE: W2 Role: Data Engineer (Kafka) Location: Durham, NC Exp: 9+ years Duration: 12+ months A proven foundation in Data Engineering – bachelor’s degree + preferred, 10+ years of experienceData Streaming & Messaging Technologies (Kafka, Kinesis, SNS, SQS)Event Driven application design, development, and tuning using KafkaStrong background in distributed design patterns and critical thinking skills to design end-to-end solutionsProficiency building and deploying applications to AWS and AZU"
9,Entelli Consulting LLC,Data Scientist,Full-time,Remote,Posted 60+ days ago,"POSITION: DATA SCIENTIST LOCATION: REMOTE (Remote but near preferred locations: Boston, Waltham, MA, Chicago, Montvale, NJ) TYPE: FULL TIME/DIRECT HIRE – W2/NO SPONSORSHIP AVAILABLE Our direct client, a leader in the global travel industry is looking for a Data Scientist where you will be working closely with fellow data scientists, engineers, and business leaders across all domains leisure business globally. You will be hands-on in developing and deploying machine learning algorithms, fore"
